Contenido,Título del video,Tiempo de publicacion del video,Vistas,Tiempo de reproduccion (horas),Suscriptores,Duracion promedio de vistas,Impresiones,Tasa de clics de las impresiones (%),Numero de clicks,Category,Audiencia Objetivo,Tipo
nvWDAXOJRlE,Olympics Quiz | Facts Quiz,21-Jun-24,6961,91.856,30,0:00:47,268415,1.89,5073.0435,Trivia Facts Quiz,General,Video
8EWRh-nRfxg,Harry Potter EXPERTS Only! Tricky Questions Ahead!,12-Sep-24,3246,119.6582,13,0:02:12,66361,3.95,2621.2595,Entertainment Quiz,General,Video
G6gSSwpW0XA,The Most Difficult Flag Quiz Ever (Can You Get Them All?),27-Sep-24,2252,27.7175,12,0:00:44,32280,5.95,1920.66,Trivia Facts Quiz,Children,Video
KO-I3woc1zA,Harry Potter | Facts Quiz,15-Aug-24,1516,44.2447,12,0:01:45,32272,3.74,1206.9728,Entertainment Quiz,General,Video
oTU_xrW4AXI,Would You Rather... Hardest Choices Edition,6-Sep-24,639,25.6145,1,0:02:24,16064,2.42,388.7488,Would You Rather,General,Video
LeVzouFBmzU,Would you rather… Olympics,3-Aug-24,597,3.9218,1,0:00:23,550,3.27,17.985,Would You Rather,General,Short
9o2NvXVnNXk,Would You Rather ... 5 Tough Choices! 🤯 #shorts #wouldyourather,12-Sep-24,560,3.1657,3,0:00:20,289,5.19,14.9991,Would You Rather,General,Short
Bt62oT9YD5o,Halloween SPECIAL EDITION Choose one button: Yes ✅ or No 🚫,31-Oct-24,559,11.9006,5,0:01:16,11458,4.38,501.8604,Holidays,General,Video
HINQqOrQfyU,Birds Quiz,21-Sep-24,501,2.8208,0,0:00:20,235,1.7,3.995,Animals Quiz,General,Short
UrQgZlRx5XE,Would you rather... Olympics 2024 Moments #olympicgames #wouldyourather,4-Aug-24,472,2.3085,0,0:00:17,611,4.26,26.0286,Would You Rather,General,Short
9gmTfQtWPJM,Would You Rather...? 🚀 Space Edition! #Shorts,21-Jul-24,469,3.0233,4,0:00:23,487,4.31,20.9897,Would You Rather,General,Short
wic0IkHb6VE,Euros quiz,6-Jul-24,460,2.6591,2,0:00:20,471,3.18,14.9778,Sports Quiz,General,Short
qve0bhKccpo,Euros Quiz  #2,9-Jul-24,446,2.0956,2,0:00:16,457,2.84,12.9788,Sports Quiz,General,Short
wV0mpy-nLUU,Euros 2024  - Spain vs France Semi-final,10-Jul-24,423,1.8886,1,0:00:16,537,2.23,11.9751,Sports Quiz,General,Short
yN1uoxZQVaU,Would You Rather ..? | Fantasy Vacation 🧙✨💭 | The Quiz Challenge,7-Aug-24,394,12.038,0,0:01:49,10523,3.05,320.9515,Would You Rather,General,Video
jMFoaRWq69Q,Would You Rather ..? | Disney Parks   🏰 🎢  🧚 | The Quiz Challenge,22-Aug-24,278,6.1208,1,0:01:19,5373,2.61,140.2353,Would You Rather,Children,Video
dX356EC2A5c,Inside Out 2 | Quiz #quizforkids #funquiz #insideout2,11-Jul-24,270,1.4671,0,0:00:19,447,3.8,16.986,Entertainment Quiz,Children,Short
RfK1eP5MYS4,Would you Rather... Summer Edition,26-Jul-24,251,9.5292,1,0:02:16,11094,1.66,184.1604,Would You Rather,General,Video
cwCilNVm9xM,Name the Flower | Facts Quiz,3-Jul-24,235,6.6207,1,0:01:41,4541,3.19,144.8579,Nature Quiz,Children,Video
OnMe42DH1Hg,Water Cycle Quiz | Facts Quiz,11-Jul-24,212,6.2374,2,0:01:45,2707,3.99,108.0093,Nature Quiz,Children,Video
N8slYIa5RvM,Planets and Space Quiz | Facts Quiz,18-Jul-24,163,4.045,3,0:01:29,6190,1.62,100.278,Trivia Facts Quiz,Children,Video
SNreqswmZMc,Test Your Bird Knowledge With This Calming Quiz!,20-Sep-24,161,2.6999,1,0:01:00,4549,2.4,109.176,Animals Quiz,Children,Video
pYJs4-WVFnU,Flags Quiz for Kids | Facts Quiz,5-Jun-24,153,2.5069,2,0:00:58,2043,3.96,80.9028,Trivia Facts Quiz,Children,Video
CIWCru78WiY,Animal Quiz for Kids | Facts Quiz,22-May-24,145,2.3205,8,0:00:57,777,5.79,44.9883,Animals Quiz,Children,Video
ZD3y4s0dIvo,Quiz Olympics 2 | Facts Quiz,1-Aug-24,134,1.9721,4,0:00:52,1733,4.39,76.0787,Trivia Facts Quiz,General,Video
8If3ForRc5M,African Flags Quiz | Facts Quiz,11-Jun-24,114,0.885,1,0:00:27,1708,4.8,81.984,Trivia Facts Quiz,Children,Video
awfFDzfLjiU,Capitals of the World Quiz | Facts Quiz,22-May-24,101,1.1407,0,0:00:40,986,6.29,62.0194,Trivia Facts Quiz,Children,Video
KQCPikSx6dc,Women in History | Facts Quiz,27-Jun-24,100,1.5388,1,0:00:55,2422,2.39,57.8858,Trivia Facts Quiz,Children,Video
Bw-ynQMMN7g,Can You Name These Iconic HORROR MOVIES?,3-Oct-24,88,2.5537,0,0:01:44,3450,1.74,60.03,Entertainment Quiz,General,Video
0-pH13n590k,Would You Rather | Taylor Swift #swifties #wouldyourather,11-Aug-24,83,0.3761,0,0:00:16,540,2.41,13.014,Would You Rather,General,Short
2eNWSMedga0,Design Your DREAM HALLOWEEN House Room by Room?,27-Oct-24,72,1.453,0,0:01:12,1184,4.14,49.0176,Holidays,General,Video
NsTkNf5WT_8,MLB All-Star Game,10-Jul-24,63,0.3429,0,0:00:19,673,2.53,17.0269,Sports Quiz,General,Short
7rijZHQNbq0,Olympics Quiz | Short Quiz,2-Jul-24,54,0.3029,1,0:00:20,366,6.01,21.9966,Trivia Facts Quiz,General,Short
vA-UdP3913k,Friday Pop Quiz,16-Aug-24,43,0.2489,0,0:00:20,441,2.04,8.9964,Trivia Facts Quiz,General,Short
_ESSB71MDag,Planets Quiz,18-Jul-24,38,0.1908,0,0:00:18,473,1.27,6.0071,Trivia Facts Quiz,General,Short
,,,,,,,6596.823529,,,,,
